mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
3.593247628211975,6.667996224815452,0.42971537113189695,0.6139658891935325,757.2,533.4,257.99178281487957,166.174125543058,307.6767218027289,-0.7016161897275769,355.28922705413714,1.9195879872780888,113.71213404382942,199.49223185677727,-0.492432618086981,1.1427585645038578,0.0,False
3.443979024887085,6.719493955839917,0.4492825984954834,0.6062213098643929,741.6,498.2,264.6420979360616,177.00553663656964,344.9190085629135,-0.9053024036039179,344.45185081804516,1.7017368700873976,154.4839380264839,213.27379794955937,-0.48087935920403035,1.148249467625656,0.0,False
3.470691275596619,6.708676050016558,0.41253364086151123,0.6153903721320783,768.9,464.5,272.39436484626475,172.93192302174864,406.05544575662213,-0.3921870621662004,343.73939979494764,1.9348002068955905,148.04577058535597,216.83853396430294,-0.2419644004233661,0.9593599176780198,0.0,False
3.460025501251221,6.713521951883155,0.4294189691543579,0.6083152399892714,738.6,461.6,299.7476271799328,170.42429404283885,427.02583639348177,-0.11062838159333295,325.7995320015782,1.7578039588742138,171.44577058535597,212.17551166049654,-0.2419644004233661,0.9593599176780196,0.0,False
3.451963782310486,6.716804490668756,0.37913243770599364,0.6143353288479346,734.2,459.4,301.728619789373,168.52252075019527,427.5099669915295,-0.46471913080506405,325.26824026163604,1.9439134074056408,164.68559307289374,216.41107973999218,-0.2929616063935074,0.9311737591508586,0.0,False
3.78279447555542,6.732756388428633,0.9156951665878296,1.6375312368177595,716.7,453.1,309.2303510330123,162.30492906871314,424.2335299602629,-0.4546304342151643,328.8033029904881,1.9579556656798176,170.43450601361567,212.69151172506818,-0.06596271474185081,1.2098946073631769,0.0,False
3.5187610387802124,6.8098576528477635,0.9156844139099121,1.637536617894535,700.7,443.8,317.38590075805195,148.66458892419539,348.9742289473654,-0.6537609589851321,328.5527165168351,2.0261295392886582,170.43450601361567,212.69151172506818,-0.06596271474185081,1.2098946073631769,0.0,False
1.620908999443054,1.8001063217988857,1.3370071172714233,1.8949393660408376,609.8,451.8,230.73482615331392,155.66746609359322,247.13552984739005,-0.24469815958807306,237.5542672465595,1.9452808914006396,174.54546697183457,209.73430801751107,0.05894186249797464,1.2730802927005334,0.0,False
1.4638970851898194,1.803835436310286,1.128322672843933,1.9054671370622733,623.0,490.4,218.66869917754576,154.64747007306653,204.12852045137808,0.030481662693824622,209.9153332616065,2.1498765259434283,116.10019342469475,163.758496227672,0.055005540656079835,1.2731955933861492,0.0,False
1.5972728729248047,1.772744698424104,1.288443422317505,1.877694018654394,563.3,532.0,208.22202092958375,152.97058540778355,239.36118178344273,0.07823909121005343,203.28606606266374,2.1436649313424576,152.00367515000934,173.44042994898976,0.05639820827222802,1.2731422802873795,0.0,False
1.5784935712814332,1.78306214898471,1.2490926265716553,1.8977095426542532,538.9,574.4,174.8590575291998,139.2746926042201,202.5546490191362,0.39053190666692617,208.6339238013189,1.8637697007077163,109.9351596069099,152.9815697468268,0.36484939539058087,0.7345308666676871,0.0,False
2.142891263961792,2.1879134492425654,1.6585783004760741,2.080803045840765,552.7,617.5,181.306398122074,106.49906102872457,177.57084919122894,0.2890689664875976,196.83849602530958,1.9032250006739475,130.16860130034462,197.83385765715616,0.35460753673537776,0.7386383351088218,0.0,False
2.1277043342590334,2.197190941343981,1.6556074142456054,2.0830536670580773,535.7,643.3,146.1260072677003,52.00201919156601,119.78716897434902,-0.291298215451822,105.16574608260407,1.9508132052790563,130.16860130034462,197.83385765715616,0.35460753673537776,0.7386383351088218,0.0,False
2.344467377662659,2.117884623081755,1.8663101673126221,2.036156676618732,571.2,642.0,138.14615448864294,53.289773878296764,104.89973740940854,-0.2638401514675077,98.10221756635849,1.9565840015770832,115.64553770881348,194.9887422597505,0.37965184569651295,0.7303901323090992,0.0,False
3.3900002002716065,3.293352409844425,1.8683517694473266,2.0343736771768275,591.5,643.1,152.01924220308427,52.43557952383095,100.85699141761503,-0.20743177936254203,100.1676958015264,1.8827329642580541,115.64553770881348,194.9887422597505,0.37965184569651295,0.7303901323090992,0.0,False
2.874002552032471,3.311508958808704,1.351929235458374,1.6767231089557135,616.5,643.0,156.5562199339266,52.54141223834776,124.19307051421251,-0.4380553888095823,113.4503470080715,1.6923198107286064,138.79662476809156,200.37863397324975,0.15265295404485638,0.372850341056363,0.0,False
2.8648149251937864,3.318609627732232,1.3523169040679932,1.6764331428359434,674.3,638.7,193.7173456353354,55.125402492861674,123.66117134214319,-0.5125158368625405,113.98909905025613,1.7835295072729522,138.79662476809156,200.37863397324975,0.15265295404485638,0.372850341056363,0.0,False
2.4673680543899534,3.343535696235983,0.9536692142486572,1.3714762200692,732.2,635.2,207.6385320695559,57.2097893720996,146.98265485898796,-0.31871882080122893,118.61534121100703,2.045521456539696,162.18566380987266,201.25955990846984,0.34190764216401026,0.9361454862299208,0.0,False
2.4209036827087402,3.370689687403539,0.9556224584579468,1.3702629862634677,761.1,627.8,189.4204054477764,58.298885066525926,134.7459528265765,-0.6009589482680482,123.434712284908,1.773591675670504,162.18566380987266,201.25955990846984,0.34190764216401026,0.9361454862299208,0.0,False
2.284640097618103,3.4209879270399393,0.8147708892822265,1.3608317185863503,807.7,615.0,124.22564147550214,51.886414406856055,133.17103063993176,-0.5982722475974099,120.6315738034548,1.7745411870371424,160.5108250608725,199.67792827019716,0.34460625752540597,0.9352345829610206,0.0,False
2.749546194076538,3.4648242758287853,0.8150119304656982,1.360707397631578,852.7,603.1,152.1644176540626,38.926726037518236,250.32797782591646,-0.8591171403116864,329.4238963973128,1.8572141574170549,160.5108250608725,199.67792827019716,0.34460625752540597,0.9352345829610206,0.0,False
2.6447437524795534,3.3764094806559974,0.3838644981384277,0.6642305049596908,795.5,531.3,265.138171525716,177.2365932870523,300.14195905183817,-0.7691232542922735,349.1983740175843,1.8747765498282145,99.5055793847833,136.07806462210797,0.34329485729765846,0.9357075617624063,0.0,False
2.687644624710083,3.354333874749972,0.38919816017150877,0.6618590125172366,794.2,472.1,265.1545964149971,236.15183674915596,358.50968841517107,-0.1488680111688322,359.38545228272244,2.0332705111230704,99.5055793847833,136.07806462210797,0.34329485729765846,0.9357075617624063,0.0,False
2.797777223587036,3.365428897355012,0.16187994480133056,0.09441142068768961,734.5,413.7,337.26940270353606,270.91107397077735,416.5059906797619,-0.17424904431808214,357.54126996455955,2.0294599335755477,90.62864297631445,139.34507193392858,0.3182505483365233,0.9411930803806737,0.0,False
1.7567781448364257,1.9280755024549938,0.15841422080993653,0.09721123144615386,733.1,354.1,337.09833876778447,286.9161724267212,529.8044285610455,0.18353487387165066,395.2723965534452,1.9053290741727003,90.62864297631445,139.34507193392858,0.3182505483365233,0.9411930803806737,0.0,False
2.8180844306945803,3.3242909049490637,0.13740878105163573,0.08320324817159608,785.9,400.9,375.8319970412312,351.8984086352196,631.8887144232342,-0.037086220850597866,448.40891224924644,2.0369892531386453,61.72864297631445,124.37071454447265,0.3182505483365233,0.9411930803806737,0.0,False
4.980811071395874,6.487578022357638,0.1337656259536743,0.08552560553441797,731.9,342.2,373.22230640732073,364.6855631910866,726.5050148298042,0.30344689475461406,404.0023062151329,1.7863631025685778,61.72864297631445,124.37071454447265,0.3182505483365233,0.9411930803806737,0.0,False
19.18822546005249,41.600106495969065,0.11158890724182129,0.056874581504307034,765.1,323.2,411.9942839409304,356.3427563456286,739.7520392610434,-0.1440084105381098,390.9411981476598,1.566254331952569,34.22864297631445,102.68592892894335,0.004091282977543934,0.012273848932631802,0.0,False
19.214022731781007,41.588432716523194,0.10946860313415527,0.057180098895470884,835.4,264.6,462.9736925571474,356.49072919221896,783.9257871676976,0.005409202917198298,328.4359301500149,1.6394457797026152,34.22864297631445,102.68592892894335,0.004091282977543934,0.012273848932631802,0.0,False
20.16469361782074,41.25522978847501,0.09198849201202393,0.018009156148396287,907.6,253.2,505.8257012054646,347.77889527686983,812.881506877511,0.1940830946324182,299.82987805845323,1.7382506310646455,0.0,0.0,0.0,0.0,0.0,False
19.90508189201355,41.35683871764562,0.09087076187133789,0.01690539782703779,923.4,299.7,515.2492988835598,415.41522600886935,773.3246235484606,0.23362595763925662,273.95205166895823,1.6774825539811045,0.0,0.0,0.0,0.0,0.0,False
19.793046045303345,41.39840203504441,0.09858646392822265,0.025341717410315066,993.8,343.4,444.7621386763941,404.4295241448131,780.1270994347742,-0.061576039526008895,271.86542392788,1.9329199128918235,0.0,0.0,0.0,0.0,0.0,False
19.83665988445282,41.37896242276588,0.09823384284973144,0.025086932687724713,926.9,373.4,515.7822117909844,388.6634019302563,744.7007971276106,-0.3824325907059299,303.4595899909925,1.6146839963683703,0.0,0.0,0.0,0.0,0.0,False
19.519942355155944,41.513684632218975,0.10827643871307373,0.03505085332689231,961.1,401.2,469.18534717103006,370.47774562043526,682.5098580698409,-0.3931500809146211,369.695541814458,1.6123544137013004,6.711929677819934,20.135789033459805,0.005963071313116939,0.017889213939350817,0.0,False
19.536559581756592,41.506191298692436,0.10968821048736573,0.03354822680371945,933.1,427.5,487.85703848566135,350.648613286863,617.4289206828446,-0.5069718901202788,334.6531456664012,1.54073945845502,6.711929677819934,20.135789033459805,0.005963071313116939,0.017889213939350817,0.0,False
18.53467400074005,41.818719148795964,0.11162569522857665,0.03366765620882308,904.8,348.0,474.6524623342852,282.9561803530716,508.06766407534326,-0.29095583236206835,260.70375663005734,1.4351719998372532,6.711929677819934,20.135789033459805,0.005963071313116939,0.017889213939350817,0.0,False
16.3813086271286,42.14372162503402,0.12425093650817871,0.03681337425987635,976.0,373.0,462.89653271546547,261.3220235647964,416.1446022195872,-0.3308151743578862,249.7091709238999,1.4200819116514536,9.511929677819934,20.938557586524635,0.005963071313116939,0.017889213939350817,0.0,False
2.252329397201538,2.764613771362942,0.12563612461090087,0.03627369749776072,963.9,358.5,453.8540404138758,263.65593109202,499.22616899409513,-0.49758006021779294,350.76520949415607,1.6128151314766335,9.511929677819934,20.938557586524635,0.005963071313116939,0.017889213939350817,0.0,False
2.254848265647888,2.763034256654343,0.12810225486755372,0.03468696121603251,819.6,366.2,497.6083198661373,254.0219675539893,451.8508589687243,-0.6438736903300742,381.64067032907536,1.4900224741368082,9.511929677819934,20.938557586524638,0.005963071313116939,0.017889213939350817,0.0,False
1.3088107585906983,1.0850589991391824,0.12813889980316162,0.0346548683369655,670.2,326.8,489.09892659869945,265.02860223002347,389.2665797202411,-0.8366269503320807,397.80174699579334,1.2503029457279842,9.511929677819934,20.938557586524638,0.005963071313116939,0.017889213939350817,0.0,False
1.0682837963104248,1.044635983198584,0.1258937358856201,0.03686257275454594,543.6,228.1,473.5542629942212,111.31976464222335,310.9665158633067,-0.6153249206246426,389.5709511909683,1.1810298339373106,9.511929677819934,20.938557586524638,0.005963071313116939,0.017889213939350817,0.0,False
0.7179214954376221,0.4298874962015336,0.12046737670898437,0.03595473970505427,463.9,192.1,485.5618292246622,94.94888098340073,238.26403997699322,-0.3201229234593771,372.6116574314896,0.8941674055588931,9.511929677819934,20.938557586524638,0.005963071313116939,0.017889213939350817,0.0,False
0.6321271896362305,0.3197649834140589,0.1164982795715332,0.03845770862329415,455.6,169.8,492.10307863292223,93.15878917203679,205.39034228415676,-0.31342563763843545,377.64693471071223,0.8962867111507157,9.511929677819934,20.938557586524638,0.005963071313116939,0.017889213939350817,0.0,False
0.6473035335540771,0.3150239672392553,0.10370185375213622,0.03525689119430655,414.5,149.7,508.2537260070014,89.24690470823063,200.97219787728187,-0.3043596489183609,379.7596288185128,0.8989487090540779,2.8,8.4,0.0,0.0,0.0,False
0.6125762462615967,0.3050134945908286,0.10530202388763428,0.034478237432188724,369.0,130.0,519.8707531685159,80.99629621161698,149.55313526427813,-0.3016365867658119,368.51303875524474,0.899824869765837,2.8,8.400000000000002,0.0,0.0,0.0,False
0.5692538738250732,0.27157994266218266,0.10099453926086426,0.034760640460625526,272.1,111.7,481.7641435391389,69.40036022961263,127.83010600959082,-0.2970315498017738,370.28173597623845,0.9012378273756542,2.8,8.400000000000002,0.0,0.0,0.0,False
0.7458836317062378,0.5280754149931658,0.08996148109436035,0.01852757393920028,153.5,94.4,366.1770746510491,52.20000000000002,192.53013530586284,-0.24685123902177936,403.1306822844253,0.931527114655527,0.0,0.0,0.0,0.0,0.0,False
1.09348783493042,1.311402443552297,0.08689248561859131,0.016068563694386806,90.2,111.5,176.28828662165844,103.5,116.97161764470452,0.34437850931766084,236.3570194971604,0.8703499194064213,0.0,0.0,0.0,0.0,0.0,False
1.2151265859603881,1.310191431413864,0.24140579700469972,0.4735369431763021,102.5,157.0,175.66971850606467,161.8795848771549,156.1931678435429,0.3476936208822055,246.03657110071833,0.8690941177659028,39.22155019883839,117.66465059651519,0.0033151115645446683,0.009945334693634005,0.0,False
1.2316266298294067,1.3016430047838787,0.24120469093322755,0.47359825204491457,154.0,203.8,216.44999422499416,196.03356855395967,170.82581275562512,0.04006102013048095,241.02871550165992,1.3494401523062356,39.22155019883839,117.66465059651519,0.0033151115645446683,0.009945334693634006,0.0,False
1.2852443695068358,1.2671835763744999,0.2902212142944336,0.47976775307219177,189.5,249.6,222.71472784708243,213.7593038910821,190.82606275406263,0.040561015963876776,234.2259886814069,1.3494261424518512,59.22180019727591,126.00070786068596,0.0038151073979405007,0.009891640952344034,0.0,False
1.273263120651245,1.2757047576799823,0.288488507270813,0.48047465781934195,245.0,295.5,244.8522003168442,220.92906101280565,192.12606275406262,0.3547202813228561,233.19707547613456,1.6382094103244782,59.22180019727591,126.00070786068596,0.0038151073979405007,0.009891640952344034,0.0,False
1.2371659517288207,1.295598228357223,0.30520782470703123,0.4756456560588002,299.2,341.4,251.81453492600463,218.43223205378825,206.361230473482,0.3617509277347185,225.2437403291608,1.6368222616491375,73.35721671041765,126.49197111477399,0.01089545065493137,0.022248626172912928,0.0,False
1.2677367210388184,1.284147210212932,0.30927965641021726,0.4736593143909472,367.6,388.3,262.87152755671354,206.66013161710703,221.1885700865077,0.053665264190468256,215.8560086332694,1.9381276145242616,73.35721671041765,126.49197111477399,0.01089545065493137,0.022248626172912928,0.0,False
1.302618956565857,1.2687041972835502,0.3791536569595337,0.48828708774205776,421.2,434.3,243.0822083164459,181.96925564501274,239.58884182363158,0.05420873710055184,203.7181554835279,1.9381132519056103,91.75748844754153,127.85837209115127,0.011438923565014966,0.02204125375902567,0.0,False
1.6758229732513428,1.5284983713326417,0.37923593521118165,0.48823662796746387,493.2,480.4,223.2580569654766,138.91234646351634,276.99966913338244,0.36596204969205404,190.18618062308488,2.1441069520182796,91.75748844754153,127.85837209115127,0.011438923565014966,0.02204125375902567,0.0,False
